"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Verify header on Example page","","2025-10-02","failed","2025-10-02","","","",""
"","307","Successful login with standard_user","","2025-10-02","passed","2025-10-02","","","",""
"","1482","Add product to cart","","2025-10-02","passed","2025-10-02","","","",""
"","454","Verify Example page title","","2025-10-02","passed","2025-10-02","","","",""
